Time_ms,BestCost
0.0,5344
0.0,4675
0.0,4165
0.0,3948
0.0,3854
0.1,3741
0.3,3711
0.4,3597
0.4,3481
0.4,3431
0.4,3408
0.5,2843
1.0,2823
1.6,2707
21.7,2707
